TradingDay,OrderLocalID,OrderSysID,FrontID,SessionID,OrderRef,InvestorID,BusinessUnitID,MarketID,ShareholderID,AccountID,CurrencyID,ExchangeID,SecurityID,OrderPriceType,TimeCondition,VolumeCondition,MinVolume,Direction,Price,VolumeTotalOriginal,VolumeTraded,VolumeCanceled,OrderSysStatus,OrderStatus,OrderSubmitStatus,ExchErrorMsg,ErrorID,BranchID,PbuID,OperatorID,InsertDate,InsertTime,CancelTime,ActiveTraderID,ActiveUserID,UserProductInfo,OuterIPAddress,MacAddress,RequestID,CombOffsetFlag,CombHedgeFlag,TradingCodeClass,TransfereePbuID,IsSystemCreated,UserForceClose,LotType,ForceCloseReason,TerminalInfo,HDSerial,BInfo,SInfo,IInfo,InsertMillisec,Operway,DepartmentID,ProperCtrlBusinessType,ProperCtrlPassFlag,CondCheck,RecordNumber,IsCacheOrder,Turnover,ExchVolume,MeasureIndex,RtnFloatInfo,RtnIntInfo,Mobile,InnerIPAddress,OrderType,TraderOfferID,GTDate
20200511,0100000017,110010100000017,1,1031077896,00000000012,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,603256,2,3,1,0,1,13.6000000000@3333333333332b40,1100,1100,0,3,0,3,,0,18532,40751,398000016428,20200511,09:32:33,,,,EasyStrate,10.224.78.39,00-0F-53-3E-51-A0,37,,,a,,0,0,,,EasyStrategy,,Sell_UpDown,twapsell,0,153,,3980,,,,18,0,14971.0000000000@00000000803dcd40,1100,476,1741443.6440274999@7afcdea483923a41,0,,10.224.78.39,0,1,
20200511,0100000018,110010100000018,1004,-1701380060,1,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,603256,2,3,1,0,1,13.6100000000@b81e85eb51382b40,10400,10400,0,3,0,3,,0,18532,40751,381000012286,20200511,09:32:56,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,691,3,3980,,,,19,0,141740.0000000000@00000000604d0141,10400,594,3046953.8049276001@1bde07e7143f4741,0,,192.168.1.2,0,1,
20200511,0100000019,110010100000019,1004,-1701380060,2,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,600237,2,3,1,0,1,4.1800000000@b81e85eb51b81040,48000,48000,0,3,0,3,,0,18532,40751,381000012286,20200511,09:33:03,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,29,3,3980,,,,20,0,200640.0000000000@00000000007e0841,48000,617,3247345.2721596002@3320d6a278c64841,0,,192.168.1.2,0,1,
20200511,0100000020,110010100000020,1004,-1701380062,1,320000074162,320000074162,1,A224533299,32000007416201,CNY,1,600237,2,3,1,0,1,4.1900000000@c3f5285c8fc21040,19900,19900,0,3,0,3,,0,02125,40751,320000074162,20200511,09:33:07,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,454,3,3200,,,,21,0,83381.0000000000@01000000505bf440,19900,629,1695919.4988053001@43b4b17fafe03941,0,,192.168.1.2,0,1,
20200511,0100000021,110010100000021,1004,-1701380064,1,398000015709,398000015709,1,A391534949,39800001570901,CNY,1,600237,2,3,1,0,1,4.1800000000@b81e85eb51b81040,26600,26600,0,3,0,3,,0,18532,40751,398000015709,20200511,09:33:13,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,689,3,3980,,,,22,0,111188.0000000000@ffffffff3f25fb40,26600,656,2593003.1720244000@42e5049675c84341,0,,192.168.1.2,0,1,
20200511,0100000022,110010100000022,1004,-1701380052,000000004,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,600237,2,3,1,0,1,4.1000000000@6666666666661040,19900,19900,0,3,0,3,,0,18532,40751,398000016429,20200511,09:35:32,,,,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,85,,,a,,0,0,,,EasyTrader,,,,0,867,,3980,,,,23,0,81590.0000000000@ffffffff5febf340,19900,996,4554185.9663193002@e82cd87d725f5141,0,,192.168.1.2,0,1,
20200511,0100000023,110010100000023,1004,-1701380050,000000004,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,600237,2,3,1,0,1,4.1000000000@6666666666661040,20900,20900,0,3,0,3,,0,18532,40751,398000016428,20200511,09:35:32,,,,EasyTrader,101.93.182.7,E4-54-E8-CA-22-0A,84,,,a,,0,0,,,EasyTrader,,,,0,968,,3980,,,,24,0,85690.0000000000@00000000a0ebf440,20900,998,1914685.0996819998@71c284193d373d41,0,,192.168.1.2,0,1,
20200511,0100000024,110010100000024,1,1031077898,000000000001,320000074162,320000074162,1,A224533299,32000007416201,CNY,1,600540,2,3,1,0,0,5.1200000000@7b14ae47e17a1440,25900,0,25900,4,5,3,,0,02125,40751,320000074162,20200511,09:37:51,09:39:00,40751,320000074162,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,41,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,768,,3200, , ,,25,0,0.0000000000@0000000000000000,25900,1442,1854451.2062041000@bacac934f34b3c41,999999999,,10.224.78.6,0,1,
20200511,0100000025,110010100000025,1,1031077900,000000000001,398000015709,398000015709,1,A391534949,39800001570901,CNY,1,600540,2,3,1,0,0,5.1200000000@7b14ae47e17a1440,34600,0,34600,4,5,3,,0,18532,40751,398000015709,20200511,09:37:51,09:39:00,40751,398000015709,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,38,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,768,,3980, , ,,26,0,0.0000000000@0000000000000000,34600,1443,2803780.1774100000@f25eb51622644541,999999999,,10.224.78.6,0,1,
20200511,0100000026,110010100000026,1,1031077902,000000000001,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,600540,2,3,1,0,0,5.1200000000@7b14ae47e17a1440,25900,0,25900,4,5,3,,0,18532,40751,398000016429,20200511,09:37:51,09:39:00,40751,398000016429,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,57,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,768,,3980, , ,,27,0,0.0000000000@0000000000000000,25900,1444,4671131.7769115008@04ebb8f1a6d15141,999999999,,10.224.78.6,0,1,
20200511,0100000027,110010100000027,1,1031077899,000000000001,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,600540,2,3,1,0,0,5.1200000000@7b14ae47e17a1440,62500,0,62500,4,5,3,,0,18532,40751,381000012286,20200511,09:37:51,09:39:00,40751,381000012286,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,91,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,768,,3980, , ,,28,0,0.0000000000@0000000000000000,62500,1445,3630784.4104450992@0b77893460b34b41,999999999,,10.224.78.6,0,1,
20200511,0100000028,110010100000028,1,1031077901,000000000001,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,600540,2,3,1,0,0,5.1200000000@7b14ae47e17a1440,27200,0,27200,4,5,3,,0,18532,40751,398000016428,20200511,09:37:51,09:39:00,40751,398000016428,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,63,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,768,,3980, , ,,29,0,0.0000000000@0000000000000000,27200,1446,1992624.5151535994@361be183b0673e41,999999999,,10.224.78.6,0,1,
20200511,0100000029,110010100000029,1,1031077901,000000000002,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,603121,2,3,1,0,0,16.9800000000@7b14ae47e1fa3040,8200,8200,0,3,0,3,,0,18532,40751,398000016428,20200511,09:37:51,,,,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,64,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,868,,3980, , ,,30,0,139236.0000000000@0000000020ff0041,8200,1448,1992624.5151535994@361be183b0673e41,0,,10.224.78.6,0,1,
20200511,0100000030,110010100000030,1,1031077900,000000000002,398000015709,398000015709,1,A391534949,39800001570901,CNY,1,603121,2,3,1,0,0,16.9800000000@7b14ae47e1fa3040,10400,10400,0,3,0,3,,0,18532,40751,398000015709,20200511,09:37:51,,,,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,39,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,868,,3980, , ,,31,0,176592.0000000000@00000000808e0541,10400,1449,2803780.1774100000@f25eb51622644541,0,,10.224.78.6,0,1,
20200511,0100000031,110010100000031,1,1031077902,000000000002,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,603121,2,3,1,0,0,16.9800000000@7b14ae47e1fa3040,7800,7800,0,3,0,3,,0,18532,40751,398000016429,20200511,09:37:51,,,,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,58,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,868,,3980, , ,,32,0,132444.0000000000@00000000e02a0041,7800,1450,4671131.7769115008@04ebb8f1a6d15141,0,,10.224.78.6,0,1,
20200511,0100000032,110010100000032,1,1031077898,000000000002,320000074162,320000074162,1,A224533299,32000007416201,CNY,1,603121,2,3,1,0,0,16.9800000000@7b14ae47e1fa3040,7800,6500,1300,5,5,3,,0,02125,40751,320000074162,20200511,09:37:51,09:39:22,40751,320000074162,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,42,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,868,,3200, , ,,33,0,110370.0000000000@0000000020f2fa40,7800,1452,1876533.7863679000@1d684fc935a23c41,999999999,,10.224.78.6,0,1,
20200511,0100000033,110010100000033,1,1031077899,000000000002,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,603121,2,3,1,0,0,16.9800000000@7b14ae47e1fa3040,18800,0,18800,4,5,3,,0,18532,40751,381000012286,20200511,09:37:51,09:39:22,40751,381000012286,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,92,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,868,,3980, , ,,34,0,0.0000000000@0000000000000000,18800,1451,3950084.7092138994@6485c75a02234e41,999999999,,10.224.78.6,0,1,
20200511,0100000041,110010100000041,1,1031077900,000000000006,398000015709,398000015709,1,A391534949,39800001570901,CNY,1,603226,2,3,1,0,0,16.7200000000@b81e85eb51b83040,5300,0,5300,4,5,3,,0,18532,40751,398000015709,20200511,10:25:05,10:26:56,40751,398000015709,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,52,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,263,,3980, , ,,42,0,0.0000000000@0000000000000000,5300,3089,2363660.8517196001@da25056d86084241,999999999,,10.224.78.6,0,1,
20200511,0100000042,110010100000042,1,1031077898,000000000006,320000074162,320000074162,1,A224533299,32000007416201,CNY,1,603226,2,3,1,0,0,16.7200000000@b81e85eb51b83040,3900,0,3900,4,5,3,,0,02125,40751,320000074162,20200511,10:25:05,10:26:56,40751,320000074162,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,53,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,263,,3200, , ,,43,0,0.0000000000@0000000000000000,3900,3090,1680061.2472427001@2f4c4b3fbda23941,999999999,,10.224.78.6,0,1,
20200511,0100000043,110010100000043,1,1031077901,000000000006,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,603226,2,3,1,0,0,16.7200000000@b81e85eb51b83040,4100,0,4100,4,5,3,,0,18532,40751,398000016428,20200511,10:25:05,10:26:56,40751,398000016428,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,76,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,263,,3980, , ,,44,0,0.0000000000@0000000000000000,4100,3091,1786456.8117739994@bb6bd0cf58423b41,999999999,,10.224.78.6,0,1,
20200511,0100000044,110010100000044,1,1031077902,000000000006,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,603226,2,3,1,0,0,16.7200000000@b81e85eb51b83040,3900,0,3900,4,5,3,,0,18532,40751,398000016429,20200511,10:25:05,10:26:56,40751,398000016429,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,73,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,263,,3980, , ,,45,0,0.0000000000@0000000000000000,3900,3092,4341910.4582353011@28ba539d25905041,999999999,,10.224.78.6,0,1,
20200511,0100000045,110010100000045,1,1031077899,000000000006,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,603226,2,3,1,0,0,16.7200000000@b81e85eb51b83040,9500,0,9500,4,5,3,,0,18532,40751,381000012286,20200511,10:25:05,10:26:56,40751,381000012286,EasyStrate,10.224.78.6,00-0F-53-6D-95-F0,114,,,a,,0,0,,,EasyStrategy,,Buy_3buy_3can,,0,263,,3980, , ,,46,0,0.0000000000@0000000000000000,9500,3093,3357547.0042886999@39888c80b59d4941,999999999,,10.224.78.6,0,1,
20200511,0100000051,110010100000051,1004,-1701380060,4,381000012286,381000012286,1,A243798564,38100001228601,CNY,1,204001,2,3,1,0,6,1.4350000000@f6285c8fc2f5f63f,91000,91000,0,3,0,3,,0,18532,40751,381000012286,20200511,15:01:36,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,405,3,3980,,,,52,0,9100000.0000000000@000000005c5b6141,9100,3797,97980.2976315993@135a19c3c4ebf740,999999999,,192.168.1.2,0,1,
20200511,0100000052,110010100000052,1004,-1701380061,2,398000016429,398000016429,1,A619527928,39800001642901,CNY,1,204001,2,3,1,0,6,1.4200000000@b81e85eb51b8f63f,42000,42000,0,3,0,3,,0,18532,40751,398000016429,20200511,15:01:45,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,851,3,3980,,,,53,0,4200000.0000000000@0000000090055041,4200,3798,75321.0521791015@e6c0b9d59063f240,999999999,,192.168.1.2,0,1,
20200511,0100000053,110010100000053,1004,-1701380062,4,320000074162,320000074162,1,A224533299,32000007416201,CNY,1,204001,2,3,1,0,6,1.4250000000@cdccccccccccf63f,16000,16000,0,3,0,3,,0,02125,40751,320000074162,20200511,15:01:56,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,705,3,3200,,,,54,0,1600000.0000000000@00000000006a3841,1600,3799,13492.4885865001@9a9f008a3e5aca40,999999999,,192.168.1.2,0,1,
20200511,0100000054,110010100000054,1004,-1701380063,2,398000016428,398000016428,1,A408402765,39800001642801,CNY,1,204001,2,3,1,0,6,1.4250000000@cdccccccccccf63f,17000,17000,0,3,0,3,,0,18532,40751,398000016428,20200511,15:02:18,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,510,3,3980,,,,55,0,1700000.0000000000@00000000a0f03941,1700,3800,17598.9934399993@da5c8594bf2fd140,999999999,,192.168.1.2,0,1,
20200511,0100000055,110010100000055,1004,-1701380064,3,398000015709,398000015709,1,A391534949,39800001570901,CNY,1,204001,2,3,1,0,6,1.4150000000@a4703d0ad7a3f63f,52000,52000,0,3,0,3,,0,18532,40751,398000015709,20200511,15:02:43,,,,hxJYS,192.168.1.2,E4-54-E8-CA-22-0A,0,,,a,,0,0,,,,ZFL1GG70,,,0,846,3,3980,,,,56,0,5200000.0000000000@0000000020d65341,5200,3801,75261.6540243007@662fe276da5ff240,999999999,,192.168.1.2,0,1,
